13948,21057,45671
13949,12016,45671
13950,141,541537
13951,12388,541537
13952,12524,541537
13953,122767,541537
13954,683,386726
13955,515,386726
13956,1082,386726
13957,449,386726
13958,2410,386726
13959,10446,386726
13960,41798,386726
13961,39993,386726
13962,39992,386726
13963,42698,386726
13964,123,31095
13965,589,31095
13966,86,31095
13967,16,31095
13968,418,31095
13969,31,31095
13970,234,31095
13971,21055,31095
13972,11896,31095
13973,42339,31095
13974,77366,43512
13975,2113,43512
13976,515,43512
13977,589,43512
13978,86,43512
13979,16,43512
13980,15,43512
13981,60,43512
13982,4042,43512
13983,21075,43512
13984,37898,43512
13985,29183,43512
13986,42459,43512
13987,12,251075
13988,1082,251075
13989,924,251075
13990,20,251075
13991,20699,251075
13992,15021,251075
13993,44811,251075
13994,44813,251075
13995,44814,251075
13996,42753,251075
13997,449,292199
13998,12381,292199
13999,10446,292199
14000,41798,292199
14001,39993,292199
14002,42269,292199
14003,51262,292199
14004,123,34987
14005,385,34987
14006,1082,34987
14007,114,34987
14008,449,34987
14009,3176,34987
14010,141,34987
14011,36,34987
14012,825,34987
14013,1267,34987
14014,589,34987
14015,15020,34987
14016,43437,34987
14017,16,244940
14018,82,244940
14019,3,244940
14020,269,244940
14021,438,244940
14022,1461,244940
14023,21048,244940
14024,11880,244940
14025,38050,244940
14026,985,336077
14027,36,336077
14028,868,336077
14029,42101,336077
14030,47577,336077
14031,47575,336077
14032,42753,336077
14033,114,875334
14034,41852,875334
14035,43419,875334
14036,123,6569
14037,515,6569
14038,114,6569
14039,1050,6569
14040,681,6569
14041,4521,6569
14042,3008,271495
14043,126,271495
14044,449,271495
14045,39993,271495
14046,39992,271495
14047,42698,271495
14048,631,537860
14049,660,537860
14050,8963,537860
14051,16239,537860
14052,9007,537860
14053,31606,537860
14054,123,3522
14055,338,3522
14056,631,3522
14057,5,3522
14058,6249,3522
14059,14281,3522
14060,11,203853
14061,281,203853
14062,383,203853
14063,28095,203853
14064,2113,203853
14065,14300,203853
14066,31606,203853
14067,115503,203853
14068,989,659089
14069,338,659089
14070,21218,659089
14071,36949,659089
14072,14281,659089
14073,12,343537
14074,12321,343537
14075,60551,343537
14076,865,343537
14077,5817,343537
14078,339,343537
14079,21508,343537
14080,33179,343537
14081,75,343537
14082,660,623325
14083,8963,623325
14084,14300,623325
14085,31606,623325
14086,12321,264372
14087,338,264372
14088,21218,264372
14089,14281,264372
14090,252,207877
14091,244,207877
14092,800,207877
14093,1184,207877
14094,660,207877
14095,10690,207877
14096,8963,207877
14097,16245,207877
14098,37825,207877
14099,31606,207877
14100,29,404842
14101,338,404842
14102,21218,404842
14103,36949,404842
14104,14281,404842
14105,123,58949
14106,515,58949
14107,7769,58949
14108,5689,58949
14109,660,58949
14110,33,58949
14111,368,58949
14112,339,58949
14113,12414,58949
14114,36810,58949
14115,418,404839
14116,2497,404839
14117,366,404839
14118,1244,404839
14119,10690,404839
14120,339,404839
14121,14280,404839
14122,15680,404839
14123,338,69015
14124,2150,69015
14125,379,69015
14126,16,69015
14127,6249,69015
14128,16239,69015
14129,33194,69015
14130,294,537844
14131,660,537844
14132,8963,537844
14133,31606,537844
14134,123,14944
14135,10482,14944
14136,964,14944
14137,27,14944
14138,660,14944
14139,4482,14944
14140,19742,14944
14141,660,289059
14142,2740,289059
14143,8963,289059
14144,2477,289059
14145,14300,289059
14146,683,221958
14147,2282,221958
14148,1049,221958
14149,294,221958
14150,157,221958
14151,338,221958
14152,21218,221958
14153,18303,221958
14154,6249,221958
14155,36949,221958
14156,14281,221958
14157,123,25732
14158,515,25732
14159,660,25732
14160,553,25732
14161,2441,25732
14162,339,25732
14163,131,25732
14164,92247,25732
14165,6994,25732
14166,31607,25732
14167,31,451276
14168,23826,451276
14169,409,451276
14170,37024,451276
14171,11263,451276
14172,104133,451276
14173,62567,451276
14174,104134,451276
14175,55664,451276
14176,989,730861
14177,1090,730861
14178,10958,730861
14179,6055,730861
14180,62652,730861
14181,83461,730861
14182,42823,730861
14183,20134,730861
14184,94604,730861
14185,23826,93740
14186,2,93740
14187,2371,93740
14188,21047,93740
14189,12015,93740
14190,84,35004
14191,2150,35004
14192,38040,35004
14193,161,35004
14194,20,35004
14195,121,35004
14196,2700,35004
14197,383,35004
14198,16688,35004
14199,141,332798
14200,60,332798
14201,2784,332798
14202,37169,332798
14203,458,332798
14204,9242,332798
14205,62601,332798
14206,55750,332798
14207,59412,332798
14208,59411,332798
14209,533,263380
14210,3057,263380
14211,60,263380
14212,36,263380
14213,429,263380
14214,24032,263380
14215,7001,263380
14216,4753,263380
14217,42824,263380
14218,42823,263380
14219,55685,263380
14220,56248,263380
14221,116431,263380
14222,418,369081
14223,6767,369081
14224,897,369081
14225,861,369081
14226,20054,369081
14227,69261,44352
14228,210,44352
14229,866,44352
14230,515,44352
14231,13,44352
14232,131,44352
14233,31,44352
14234,610,44352
14235,202,44352
14236,16560,44352
14237,31,546543
14238,294,546543
14239,3302,546543
14240,861,546543
14241,20054,546543
14242,96795,546543
14243,13,250845
14244,1306,250845
14245,20352,250845
14246,131,480267
14247,2464,480267
14248,18074,480267
14249,10632,480267
14250,20407,480267
14251,189,48280
14252,1049,48280
14253,985,48280
14254,583,48280
14255,6195,48280
14256,458,48280
14257,1306,48280
14258,20352,48280
14259,985,476701
14260,583,476701
14261,336,476701
14262,3329,476701
14263,3829,476701
14264,27779,476701
14265,141,318077
14266,11,318077
14267,430,318077
14268,13,318077
14269,1038,318077
14270,2921,318077
14271,8525,318077
14272,27786,318077
14273,148,354362
14274,506,354362
14275,189,354362
14276,15098,354362
14277,123,54928
14278,99722,54928
14279,2113,54928
14280,1029,54928
14281,330,54928
14282,1390,54928
14283,46,54928
14284,13,54928
14285,1050,54928
14286,866,54928
14287,14806,54928
14288,16541,54928
14289,2619,396894
14290,515,396894
14291,449,396894
14292,2687,396894
14293,1049,396894
14294,940,396894
14295,16541,396894
14296,123,3408
14297,515,3408
14298,15979,3408
14299,45274,3408
14300,861,3408
14301,1022,3408
14302,6600,3408
14303,46,3408
14304,13,3408
14305,1050,3408
14306,985,3408
14307,1234,3408
14308,15102,3408
14309,20352,3408
14310,26069,315063
14311,1390,315063
14312,189,315063
14313,861,315063
14314,20054,315063
14315,75038,315063
14316,3709,290249
14317,18074,290249
14318,40,290249
14319,2619,290249
14320,16541,290249
14321,398,143812
14322,46,143812
14323,430,143812
14324,749,143812
14325,1390,143812
14326,866,143812
14327,10960,143812
14328,24292,143812
14329,813,317454
14330,36,317454
14331,51828,317454
14332,861,317454
14333,20054,317454
14334,614,248410
14335,609,248410
14336,2619,248410
14337,16541,248410
14338,141,58088
14339,398,58088
14340,2403,58088
14341,866,58088
14342,27786,58088
14343,614,397458
14344,209,397458
14345,10663,397458
14346,20354,397458
14347,121,230552
14348,5,230552
14349,371,230552
14350,416,230552
14351,252,230552
14352,46,230552
14353,749,230552
14354,1025,230552
14355,2619,230552
14356,16541,230552
14357,6195,376514
14358,3709,376514
14359,1532,376514
14360,866,376514
14361,18122,376514
14362,16560,376514
14363,1075,606752
14364,33,606752
14365,24,606752
14366,35,606752
14367,6110,606752
14368,5649,606752
14369,12318,606752
14370,70825,606752
14371,11655,606752
14372,14716,606752
14373,332,264116
14374,252,264116
14375,515,264116
14376,1390,264116
14377,1103,264116
14378,866,264116
14379,383,264116
14380,16560,264116
14381,26069,577486
14382,3709,577486
14383,18074,577486
14384,2619,577486
14385,16541,577486
14386,7477,123742
14387,861,123742
14388,1775,123742
14389,20519,123742
14390,515,123742
14391,2919,123742
14392,1038,123742
14393,641,123742
14394,180,123742
14395,3008,123742
14396,1025,123742
14397,20054,123742
14398,123,57834
14399,2419,57834
14400,861,57834
14401,2113,57834
14402,720,57834
14403,294,57834
14404,2619,57834
14405,16541,57834
14406,866,102427
14407,336,102427
14408,289,102427
14409,31,102427
14410,16560,102427
14411,12321,378293
14412,281,378293
14413,714,378293
14414,16795,378293
14415,5358,378293
14416,40058,378293
14417,30504,378293
14418,14596,378293
14419,44650,378293
14420,218,162569
14421,4078,162569
14422,69261,162569
14423,51663,162569
14424,416,162569
14425,452,162569
14426,938,162569
14427,531,162569
14428,20343,162569
14429,59378,162569
14430,4035,80197
14431,209,80197
14432,29,80197
14433,33304,80197
14434,2410,80197
14435,984,80197
14436,762,80197
14437,964,80197
14438,2698,80197
14439,1084,80197
14440,472,80197
14441,8331,80197
14442,46085,80197
14443,5,315779
14444,631,315779
14445,16,315779
14446,1464,315779
14447,21055,315779
14448,45065,315779
14449,16,504215
14450,703,504215
14451,1464,504215
14452,56704,504215
14453,383,467437
14454,27,467437
14455,124,467437
14456,28,467437
14457,1462,467437
14458,21058,467437
14459,18936,467437
14460,20465,467437
14461,383,361104
14462,131,361104
14463,5,361104
14464,610,361104
14465,8817,361104
14466,2824,361104
14467,51645,361104
14468,32791,361104
14469,44870,361104
14470,162,503770
14471,11,503770
14472,1421,503770
14473,9249,503770
14474,641,503770
14475,5679,503770
14476,50683,503770
14477,399,393323
14478,89,393323
14479,409,393323
14480,25467,393323
14481,29826,393323
14482,51762,393323
14483,931,349701
14484,1071,349701
14485,9261,349701
14486,355,349701
14487,6920,349701
14488,50769,349701
14489,506,332697
14490,399,332697
14491,33,332697
14492,1463,332697
14493,1196,332697
14494,102029,332697
14495,150,689505
14496,6600,689505
14497,15083,689505
14498,5,503991
14499,1049,503991
14500,6182,503991
14501,5679,503991
14502,50683,503991
14503,989,332705
14504,399,332705
14505,23826,332705
14506,623,332705
14507,39815,332705
14508,25940,332705
14509,383,627207
14510,167,627207
14511,202,627207
14512,8816,627207
14513,71021,627207
14514,1196,627207
14515,506,370846
14516,1082,370846
14517,583,370846
14518,371,370846
14519,8512,370846
14520,6326,370846
14521,54295,370846
14522,82891,370846
14523,25940,370846
14524,25933,370846
14525,44,124732
14526,533,124732
14527,294,124732
14528,82,124732
14529,45,124732
14530,2827,124732
14531,21066,124732
14532,11844,124732
14533,39378,124732
14534,65624,124732
14535,69779,124732
14536,123,27577
14537,9636,27577
14538,931,27577
14539,148,27577
14540,626,27577
14541,9745,27577
14542,9068,27577
14543,418,581678
14544,16,581678
14545,337,581678
14546,6938,581678
14547,631,134425
14548,11,134425
14549,281,134425
14550,31,134425
14551,6922,134425
14552,12805,134425
14553,27,132098
14554,148,132098
14555,1003,132098
14556,1123,132098
14557,1028,132098
14558,1150,132098
14559,6928,132098
14560,51433,132098
14561,51466,132098
14562,112605,132098
14563,50683,132098
14564,281,406635
14565,6930,406635
14566,50678,406635
14567,11,433177
14568,9249,433177
14569,5679,433177
14570,50683,433177
14571,51466,433177
14572,631,568177
14573,281,568177
14574,9265,568177
14575,6930,568177
14576,50678,568177
14577,985,401173
14578,631,401173
14579,16,401173
14580,6930,401173
14581,50678,401173
14582,51466,401173
14583,11,357662
14584,379,357662
14585,9267,357662
14586,9955,357662
14587,52975,357662
14588,50677,357662
14589,31,314353
14590,6922,314353
14591,50906,314353
14592,281,203460
14593,405,203460
14594,1045,203460
14595,12124,203460
14596,6933,203460
14597,53183,203460
14598,1047,207929
14599,515,207929
14600,29,207929
14601,114,207929
14602,148,207929
14603,991,207929
14604,14983,207929
14605,985,258923
14606,405,258923
14607,5242,258923
14608,50672,258923
14609,985,346483
14610,631,346483
14611,9250,346483
14612,22,346483
14613,499,346483
14614,6918,346483
14615,50677,346483
14616,148,294057
14617,1003,294057
14618,1123,294057
14619,370,294057
14620,990,294057
14621,12803,294057
14622,631,472423
14623,9250,472423
14624,1071,472423
14625,6918,472423
14626,50677,472423
14627,985,177907
14628,1003,177907
14629,3008,177907
14630,1071,177907
14631,350,177907
14632,12806,177907
14633,14465,177907
14634,123,3332
14635,22,3332
14636,2440,3332
14637,29,3332
14638,985,3332
14639,6920,3332
14640,50769,3332
14641,405,324358
14642,1148,324358
14643,6699,324358
14644,3712,324358
14645,18258,324358
14646,873,479999
14647,1039,479999
14648,2805,479999
14649,33727,479999
14650,14620,479999
14651,281,186590
14652,29,186590
14653,349,186590
14654,14465,186590
14655,91862,186590
14656,762,503733
14657,29,503733
14658,466,503733
14659,9261,503733
14660,6920,503733
14661,50769,503733
14662,50906,503733
14663,985,820374
14664,9251,820374
14665,5242,820374
14666,50672,820374
14667,631,614258
14668,1237,614258
14669,9250,614258
14670,1110,614258
14671,6918,614258
14672,50677,614258
14673,11,335721
14674,1237,335721
14675,399,335721
14676,1072,335721
14677,39336,335721
14678,3716,335721
14679,9606,335721
14680,50780,335721
14681,123,3109
14682,1061,3109
14683,31,3109
14684,6922,3109
14685,50906,3109
14686,379,314875
14687,3008,314875
14688,19715,314875
14689,3064,314875
14690,15891,314875
14691,631,316125
14692,873,316125
14693,1003,316125
14694,1110,316125
14695,39341,316125
14696,14389,316125
14697,281,95424
14698,5,95424
14699,148,95424
14700,405,95424
14701,1039,95424
14702,350,95424
14703,1302,95424
14704,12806,95424
14705,12,331726
14706,5,331726
14707,631,331726
14708,405,331726
14709,2288,331726
14710,9250,331726
14711,698,331726
14712,6918,331726
14713,50677,331726
14714,16,670882
14715,1464,670882
14716,50678,670882
14717,53035,670882
14718,50677,670882
14719,18487,251664
14720,1148,251664
14721,1072,251664
14722,762,251664
14723,2964,251664
14724,1071,251664
14725,3054,251664
14726,349,251664
14727,1302,251664
14728,18619,251664
14729,244,532826
14730,985,532826
14731,3709,532826
14732,5242,532826
14733,50672,532826
14734,13,488362
14735,631,488362
14736,9250,488362
14737,873,488362
14738,984,488362
14739,2288,488362
14740,358,488362
14741,6918,488362
14742,50677,488362
14743,5,303254
14744,631,303254
14745,22,303254
14746,3008,303254
14747,9250,303254
14748,1237,303254
14749,6918,303254
14750,50677,303254
14751,281,351749
14752,677,351749
14753,379,351749
14754,399,351749
14755,20116,351749
14756,10161,351749
14757,29,306024
14758,350,306024
14759,1302,306024
14760,3647,306024
14761,12806,306024
14762,148,258889
14763,989,258889
14764,31,258889
14765,9250,258889
14766,499,258889
14767,6918,258889
14768,50677,258889
14769,123,3163
14770,40058,3163
14771,281,3163
14772,631,3163
14773,379,3163
14774,2288,3163
14775,9955,3163
14776,31,433188
14777,9252,433188
14778,6922,433188
14779,50906,433188
14780,873,392757
14781,631,392757
14782,2288,392757
14783,9250,392757
14784,6918,392757
14785,50677,392757
14786,31,256178
14787,358,256178
14788,6932,256178
14789,29,661053
14790,383,661053
14791,164,661053
14792,1220,661053
14793,15899,661053
14794,985,183288
14795,180,183288
14796,6893,183288
14797,405,503749
14798,12124,503749
14799,2454,503749
14800,6933,503749
14801,53183,503749
14802,6500,141660
14803,515,141660
14804,703,141660
14805,985,141660
14806,379,141660
14807,22,141660
14808,9251,141660
14809,1237,141660
14810,337,141660
14811,1003,141660
14812,5242,141660
14813,50672,141660
14814,123,3139
14815,583,3139
14816,1061,3139
14817,5,3139
14818,418,3139
14819,985,3139
14820,466,3139
14821,5242,3139
14822,51433,3139
14823,931,392765
14824,11,392765
14825,9249,392765
14826,1110,392765
14827,23826,392765
14828,5679,392765
14829,50683,392765
14830,631,503987
14831,383,503987
14832,9715,503987
14833,4575,503987
14834,39212,503987
14835,51433,503987
14836,114,143424
14837,31,143424
14838,11,143424
14839,180,143424
14840,6893,143424
14841,50780,143424
14842,703,429014
14843,543,429014
14844,350,429014
14845,2288,429014
14846,12801,429014
14847,54097,429014
14848,1003,249126
14849,148,249126
14850,1038,249126
14851,9254,249126
14852,6928,249126
14853,379,477758
14854,985,477758
14855,873,477758
14856,6945,477758
14857,6950,477758
14858,405,503743
14859,641,503743
14860,9265,503743
14861,1181,503743
14862,989,503743
14863,1198,503743
14864,6951,503743
14865,52928,503743
14866,762,340329
14867,11,340329
14868,9249,340329
14869,5679,340329
14870,50683,340329
14871,379,525247
14872,543,525247
14873,7123,525247
14874,43407,525247
14875,61392,525247
14876,7454,525247
14877,379,181579
14878,703,181579
14879,180,181579
14880,6893,181579
14881,50780,181579
14882,123,3160
14883,405,3160
14884,631,3160
14885,703,3160
14886,50677,3160
14887,52975,3160
14888,873,340324
14889,11,340324
14890,399,340324
14891,9249,340324
14892,5679,340324
14893,50677,340324
14894,703,392768
14895,631,392768
14896,15,392768
14897,9250,392768
14898,6918,392768
14899,50677,392768
14900,123,3235
14901,1039,3235
14902,985,3235
14903,399,3235
14904,379,3235
14905,989,3235
